56, 0.0026221275329589844
54, 0.005126237869262695
59, 0.011894464492797852
59, 0.0005083084106445312
58, 0.002936840057373047
58, 0.003247499465942383
58, 0.00397038459777832
57, 0.0003552436828613281
57, 0.0005724430084228516
55, 0.0035490989685058594
57, 0.001049041748046875
58, 0.020021915435791016
59, 0.0014088153839111328
57, 0.0006365776062011719
58, 0.002222776412963867
59, 0.11115527153015137
57, 0.0072171688079833984
58, 0.014689445495605469
59, 0.021436691284179688
59, 0.006947994232177734
57, 0.007112741470336914
55, 0.01150655746459961
56, 0.002356290817260742
60, 0.0019040107727050781
59, 0.004768848419189453
59, 0.011659383773803711
55, 0.009192228317260742
60, 0.01621103286743164
57, 0.009260892868041992
59, 0.0044727325439453125
58, 0.010391473770141602
60, 0.0014200210571289062
60, 0.03233742713928223
59, 0.0005488395690917969
59, 0.0016696453094482422
60, 0.000152587890625
59, 0.009249210357666016
56, 0.006364107131958008
60, 0.00118255615234375
60, 5.125999450683594e-05
59, 0.00019884109497070312
60, 0.0017516613006591797
59, 0.0018613338470458984
60, 0.025302886962890625
60, 0.0209653377532959
60, 0.01869678497314453
61, 0.046254873275756836
59, 0.006883144378662109
60, 0.0019559860229492188
60, 0.017299175262451172
59, 0.033081769943237305
55, 0.0011594295501708984
61, 0.0011777877807617188
60, 0.0018658638000488281
61, 0.01286625862121582
61, 0.013223409652709961
61, 0.004431724548339844
61, 0.0011827945709228516
58, 0.0017457008361816406
58, 0.0006208419799804688
61, 0.004547595977783203
61, 0.012407541275024414
61, 0.013113260269165039
61, 0.015601873397827148
61, 0.056768178939819336
62, 0.022220849990844727
61, 0.0003516674041748047
58, 0.007787227630615234
62, 0.0013077259063720703
59, 0.006392955780029297
61, 0.001317739486694336
61, 0.010088205337524414
62, 0.008597850799560547
62, 0.0015304088592529297
62, 0.028493642807006836
62, 0.024498939514160156
62, 0.11764693260192871
60, 0.00421452522277832
61, 0.012322425842285156
62, 0.0019297599792480469
61, 0.00047969818115234375
61, 0.014514684677124023
61, 0.01873016357421875
60, 0.005851268768310547
60, 0.00032138824462890625
60, 5.4836273193359375e-05
59, 0.004792690277099609
63, 0.0038101673126220703
63, 0.00019240379333496094
61, 0.0048542022705078125
63, 0.007649898529052734
63, 0.027235746383666992
61, 0.0003745555877685547
63, 0.000728607177734375
62, 0.005541563034057617
63, 0.0016307830810546875
61, 0.005403280258178711
63, 0.1186227798461914
63, 0.07654452323913574
60, 0.0016078948974609375
62, 0.0076520442962646484
63, 0.005571842193603516
63, 0.01594996452331543
63, 0.003702402114868164
62, 5.269050598144531e-05
63, 0.006340980529785156
62, 0.0010313987731933594
63, 0.0063397884368896484
64, 0.002550840377807617
63, 0.014363527297973633
62, 0.018775463104248047
63, 0.020000457763671875
64, 0.01129007339477539
64, 0.0003762245178222656
64, 0.0014307498931884766
64, 0.11426258087158203
64, 0.007418632507324219
64, 0.009506464004516602
64, 0.008386850357055664
61, 0.008736371994018555
64, 0.001768350601196289
62, 0.00410008430480957
62, 0.002346515655517578
63, 0.005857706069946289
64, 0.032967329025268555
64, 0.0002994537353515625
63, 0.002516508102416992
64, 0.00929880142211914
65, 0.0020558834075927734
65, 0.016866683959960938
65, 0.0012884140014648438
65, 0.008355140686035156
62, 0.00038552284240722656
63, 0.001352548599243164
65, 0.008562564849853516
65, 0.038398027420043945
65, 0.09672284126281738
64, 0.014710426330566406
65, 0.04898643493652344
63, 0.0011379718780517578
64, 0.001811981201171875
65, 0.014443159103393555
63, 0.10167622566223145
64, 0.06558799743652344
63, 0.016575098037719727
65, 0.004508495330810547
61, 0.005648374557495117
65, 0.11294913291931152
65, 0.007285118103027344
65, 0.004407167434692383
63, 0.013903379440307617
62, 0.016281843185424805
64, 0.004504680633544922
63, 0.009905338287353516
65, 0.0023446083068847656
66, 0.015090465545654297
65, 0.011890411376953125
65, 0.0002815723419189453
66, 0.005032539367675781
62, 0.017275333404541016
65, 0.024435758590698242
66, 0.014312505722045898
66, 0.004273176193237305
64, 0.0007936954498291016
66, 0.004240751266479492
61, 0.0003662109375
66, 0.03428077697753906
66, 0.07083988189697266
66, 0.008301019668579102
66, 0.00011110305786132812
65, 0.03960418701171875
67, 0.00034356117248535156
66, 0.00562596321105957
67, 0.005368709564208984
65, 0.02069568634033203
67, 0.0198361873626709
64, 0.011731863021850586
66, 0.0025687217712402344
66, 0.0030040740966796875
62, 0.026893138885498047
67, 0.016384363174438477
67, 0.03287529945373535
67, 0.01793694496154785
67, 0.007200002670288086
63, 0.011166810989379883
62, 0.00997781753540039
67, 0.48430347442626953
67, 0.023096799850463867
66, 0.017614364624023438
66, 0.007941246032714844
64, 0.012574195861816406
68, 0.01951003074645996
65, 0.0028314590454101562
68, 0.025025129318237305
68, 0.006040811538696289
68, 0.015611886978149414
63, 0.02663731575012207
67, 0.00987863540649414
68, 0.030208349227905273
68, 0.009296178817749023
67, 0.09184885025024414
68, 0.020629405975341797
64, 0.06440234184265137
68, 0.0020787715911865234
68, 0.08450984954833984
68, 0.031900882720947266
68, 0.04692339897155762
68, 0.012810945510864258
67, 0.061612844467163086
68, 0.27460527420043945
65, 0.0959620475769043
66, 0.04997706413269043
68, 0.09780716896057129
65, 0.0282747745513916
69, 0.0027112960815429688
68, 0.5430936813354492
69, 0.07744002342224121
64, 0.006790637969970703
69, 0.20756220817565918
69, 0.19327282905578613
69, 0.004714250564575195
65, 0.011286258697509766
68, 0.039862632751464844
69, 0.06853699684143066
68, 0.0014858245849609375
66, 0.02582859992980957
69, 0.22039008140563965
69, 0.02014327049255371
69, 0.0713808536529541
69, 0.01744866371154785
69, 0.022620439529418945
69, 0.008184194564819336
69, 0.013393163681030273
68, 0.006154775619506836
70, 0.3574666976928711
69, 0.06767559051513672
69, 0.0014748573303222656
69, 0.008046150207519531
68, 0.06035614013671875
70, 0.046155691146850586
68, 0.001255035400390625
70, 0.012431144714355469
70, 0.023800134658813477
70, 0.020786046981811523
69, 0.06083083152770996
69, 0.011486291885375977
70, 0.06093335151672363
70, 0.010246038436889648
66, 0.06793069839477539
70, 0.01577615737915039
70, 0.03241229057312012
70, 0.17830896377563477
70, 0.1299288272857666
69, 0.01992654800415039
69, 0.0021758079528808594
68, 0.002327442169189453
71, 0.09091925621032715
70, 0.01785874366760254
67, 0.08443856239318848
71, 0.021529674530029297
71, 0.010886192321777344
70, 0.004837512969970703
70, 0.004464387893676758
65, 0.015811920166015625
69, 0.015786170959472656
70, 0.10023307800292969
71, 0.03215146064758301
71, 0.043443918228149414
70, 0.033151865005493164
71, 0.009005308151245117
62, 0.006995677947998047
67, 0.007130861282348633
69, 0.005697011947631836
71, 0.17926716804504395
70, 0.2277824878692627
71, 0.08520841598510742
72, 0.03561282157897949
72, 0.43897104263305664
72, 0.002218961715698242
71, 0.42903971672058105
72, 0.07845520973205566
71, 0.016116857528686523
72, 0.08685970306396484
70, 0.024544954299926758
72, 0.05623221397399902
69, 0.0017180442810058594
72, 0.015555620193481445
71, 0.027739286422729492
72, 0.06108999252319336
71, 0.003287076950073242
72, 0.024760723114013672
71, 0.08143854141235352
71, 0.07554817199707031
70, 0.10495662689208984
66, 0.03246927261352539
72, 0.002503633499145508
73, 0.002964496612548828
72, 0.13336610794067383
73, 0.020995378494262695
73, 0.20876574516296387
73, 0.03946518898010254
73, 0.03557944297790527
73, 0.05964374542236328
73, 0.06443262100219727
73, 0.08285331726074219
73, 0.03383183479309082
73, 0.4646718502044678
69, 0.006441831588745117
73, 0.02510523796081543
73, 0.007677793502807617
72, 0.18441247940063477
71, 0.5386397838592529
73, 0.4331245422363281
72, 0.15676021575927734
73, 0.06294727325439453
72, 0.5301289558410645
70, 1.72465181350708
71, 0.007917404174804688
72, 0.20691204071044922
72, 0.03095698356628418
74, 0.014177322387695312
73, 0.1649765968322754
72, 1.7832262516021729
72, 0.003980875015258789
74, 0.006821393966674805
72, 0.0013840198516845703
74, 0.008076667785644531
72, 0.14159655570983887
73, 0.1420729160308838
72, 0.25867128372192383
74, 0.045464515686035156
73, 0.03513979911804199
73, 0.10177326202392578
73, 0.2131340503692627
71, 0.003046274185180664
74, 0.22524690628051758
74, 0.13602590560913086
72, 0.03021240234375
75, 0.23634696006774902
74, 0.5229685306549072
75, 0.256472110748291
70, 0.5641350746154785
75, 0.2990083694458008
75, 0.011279106140136719
75, 0.01910686492919922
75, 0.7323870658874512
75, 0.0054209232330322266
72, 0.032998085021972656
72, 0.012328863143920898
75, 0.019228696823120117
75, 0.29895544052124023
75, 0.34429287910461426
72, 0.02448272705078125
73, 0.30787205696105957
74, 1.2235033512115479
71, 0.02273249626159668
73, 0.006899118423461914
75, 0.0019872188568115234
75, 0.03578352928161621
75, 0.04007101058959961
76, 0.3619520664215088
73, 0.03246355056762695
75, 0.921208381652832
75, 0.06825566291809082
75, 0.17023730278015137
76, 0.9839522838592529
72, 0.04976844787597656
75, 0.7355968952178955
75, 0.1432175636291504
75, 0.017946958541870117
76, 0.27141475677490234
76, 0.06932473182678223
76, 0.10244560241699219
76, 0.1337416172027588
74, 0.06826472282409668
76, 1.0857560634613037
76, 0.5908410549163818
76, 0.012713909149169922
76, 0.295428991317749
75, 0.22609996795654297
77, 0.17382311820983887
77, 0.054847002029418945
77, 0.831918478012085
77, 0.12692952156066895
77, 0.1300182342529297
77, 0.020344018936157227
75, 0.18033456802368164
77, 0.433612585067749
77, 0.1281437873840332
77, 0.21986794471740723
76, 0.07491731643676758
77, 0.06115293502807617
77, 0.060161590576171875
76, 0.020146846771240234
76, 0.1462867259979248
75, 0.542055606842041
76, 0.3338932991027832
76, 0.5803403854370117
77, 0.6673481464385986
77, 0.12353205680847168
77, 0.16809368133544922
77, 0.5815773010253906
76, 1.2713863849639893
78, 0.10567784309387207
76, 0.4859004020690918
76, 2.3725013732910156
78, 0.07751059532165527
74, 0.014247655868530273
77, 1.2717907428741455
78, 0.020869970321655273
78, 0.006989240646362305
76, 0.09386754035949707
78, 0.0013172626495361328
74, 0.33956003189086914
78, 0.8136048316955566
78, 0.0830237865447998
77, 0.2984640598297119
77, 0.0201113224029541
77, 0.08843231201171875
78, 0.5765013694763184
75, 0.15905213356018066
78, 0.004074573516845703
79, 0.6846015453338623
77, 0.0516510009765625
76, 0.863783597946167
79, 0.028546810150146484
78, 0.07346296310424805
76, 0.21013140678405762
78, 0.0746304988861084
78, 0.08817124366760254
77, 0.04977297782897949
76, 0.1763472557067871
79, 0.06422877311706543
79, 1.251582145690918
78, 0.06177353858947754
78, 0.028364896774291992
78, 0.1546785831451416
77, 0.4369394779205322
78, 0.9312272071838379
79, 0.16207623481750488
79, 0.6029567718505859
77, 0.0516507625579834
79, 0.019153356552124023
80, 0.007476329803466797
80, 0.12859869003295898
78, 0.20819878578186035
80, 0.03619384765625
80, 0.14660120010375977
80, 0.13374662399291992
79, 1.10764741897583
80, 0.14177846908569336
80, 0.6751549243927002
80, 2.135145902633667
79, 0.05775761604309082
80, 0.03607583045959473
80, 0.37632131576538086
80, 0.12644577026367188
80, 0.2576916217803955
80, 0.9965405464172363
80, 0.18138456344604492
80, 0.15306615829467773
80, 0.02676534652709961
80, 0.6237006187438965
80, 0.02724432945251465
77, 0.14526629447937012
81, 0.021624326705932617
80, 0.02956557273864746
80, 0.09834957122802734
80, 0.02393174171447754
81, 0.4136185646057129
80, 0.12527823448181152
81, 0.6032142639160156
81, 0.8660202026367188
80, 0.5018172264099121
80, 0.2561624050140381
80, 0.20953845977783203
80, 0.32532620429992676
81, 0.4884026050567627
79, 0.17981481552124023
80, 0.05170106887817383
79, 0.018537521362304688
81, 0.015468835830688477
77, 0.016268014907836914
80, 0.5783212184906006
81, 0.12578868865966797
78, 0.04247426986694336
81, 1.2510530948638916
81, 0.11549711227416992
82, 0.2998645305633545
82, 0.20887017250061035
79, 0.028283357620239258
81, 0.038095951080322266
81, 0.013024091720581055
82, 0.011945009231567383
82, 0.514446496963501
82, 0.10300350189208984
79, 0.10457062721252441
81, 0.1851036548614502
81, 0.045411109924316406
81, 0.5259315967559814
81, 0.04417586326599121
81, 0.634361743927002
77, 0.10673165321350098
82, 0.2718088626861572
82, 0.6210224628448486
82, 0.05700111389160156
83, 0.029807090759277344
82, 0.11191582679748535
81, 0.036041975021362305
83, 0.8385927677154541
82, 0.17869925498962402
83, 0.6602153778076172
83, 0.04657268524169922
82, 0.685518741607666
83, 0.17089343070983887
82, 0.15221619606018066
83, 1.1008214950561523
81, 0.8559281826019287
82, 0.01955389976501465
82, 0.20071649551391602
83, 0.7443888187408447
83, 0.08890914916992188
82, 5.600936651229858
81, 0.08198976516723633
83, 0.2686727046966553
81, 0.10649728775024414
82, 0.7551264762878418
83, 0.7724597454071045
84, 1.3654463291168213
83, 0.025775432586669922
83, 0.0888214111328125
84, 0.06853723526000977
84, 2.6681907176971436
83, 0.018864154815673828
83, 0.39577817916870117
83, 0.6852631568908691
83, 0.5481107234954834
84, 0.06277966499328613
81, 0.004504203796386719
84, 0.05588722229003906
84, 0.07393670082092285
84, 0.386584997177124
82, 0.07885456085205078
82, 0.4512364864349365
84, 0.05297040939331055
82, 0.2085425853729248
83, 0.8743329048156738
84, 0.22912025451660156
85, 10.403746843338013
85, 0.09873795509338379
85, 0.13008522987365723
85, 0.7125871181488037
84, 0.2405872344970703
85, 0.659630298614502
85, 0.2736363410949707
84, 0.5539898872375488
83, 0.2606949806213379
85, 0.054633378982543945
85, 0.07867264747619629
85, 1.6761925220489502
85, 1.8674938678741455
85, 0.3709065914154053
85, 4.914914131164551
85, 2.8599119186401367
84, 0.48566269874572754
85, 0.5981066226959229
82, 0.1421070098876953
83, 4.336184501647949
82, 0.01236414909362793
84, 0.11728978157043457
86, 1.5559024810791016
86, 1.0130150318145752
86, 0.18082690238952637
86, 5.316450357437134
86, 0.41858339309692383
85, 0.9515442848205566
85, 0.0382082462310791
86, 2.0478248596191406
86, 0.3746471405029297
84, 1.361901044845581
86, 0.6996467113494873
85, 0.220977783203125
83, 0.14874863624572754
84, 0.20366740226745605
80, 0.6645035743713379
86, 0.18542265892028809
83, 0.8382930755615234
86, 1.9587171077728271
86, 0.8300232887268066
84, 1.1707706451416016
84, 0.24091601371765137
86, 1.6304101943969727
87, 1.34791898727417
87, 19.305371522903442
87, 0.5664496421813965
87, 6.269033670425415
83, 5.874103307723999
82, 0.03254103660583496
84, 0.32588768005371094
87, 0.10001516342163086
86, 0.18976664543151855
85, 0.18381690979003906
86, 1.9049293994903564
84, 2.0236294269561768
86, 0.3804588317871094
86, 0.15490221977233887
86, 0.34897899627685547
87, 0.0718545913696289
87, 0.2802133560180664
87, 0.37636566162109375
86, 4.699888229370117
87, 0.0572357177734375
88, 0.8343596458435059
88, 0.00728154182434082
87, 1.9529380798339844
88, 1.0891947746276855
88, 0.04658842086791992
86, 2.1698389053344727
88, 0.1053619384765625
87, 2.136592388153076
88, 0.38520359992980957
86, 0.26429271697998047
88, 0.1734025478363037
87, 0.32097911834716797
88, 0.7878267765045166
88, 8.855528593063354
88, 9.823711633682251
87, 0.6918690204620361
88, 0.35013675689697266
88, 1.151301622390747
88, 1.6042900085449219
88, 0.02460336685180664
89, 7.104746341705322
87, 0.22358250617980957
86, 0.590350866317749
89, 3.6303701400756836
83, 2.588043451309204
89, 0.06863808631896973
88, 0.33417487144470215
89, 4.779133558273315
86, 0.022611618041992188
89, 0.3795127868652344
89, 0.35686373710632324
88, 3.0784785747528076
89, 0.8743820190429688
88, 0.917917013168335
86, 0.09950661659240723
87, 0.04004359245300293
89, 25.05861806869507
89, 1.3383543491363525
89, 2.273519992828369
89, 0.044254302978515625
88, 2.7395668029785156
88, 0.3434140682220459
88, 2.7957568168640137
90, 11.424155712127686
88, 1.09993314743042
90, 0.71775221824646
90, 2.40435528755188
90, 0.9025776386260986
90, 0.7425112724304199
90, 0.01813673973083496
89, 0.02697134017944336
89, 0.007113456726074219
90, 8.798208236694336
90, 1.0764715671539307
90, 0.8750498294830322
90, 4.23846960067749
89, 0.16320133209228516
90, 0.09700846672058105
89, 0.2093489170074463
87, 1.3656766414642334
89, 1.4973978996276855
90, 0.6071968078613281
88, 0.9607675075531006
91, 7.861522436141968
90, 1.0258545875549316
90, 0.28663182258605957
91, 0.17789125442504883
91, 0.12070488929748535
90, 8.178384065628052
90, 0.8402423858642578
88, 0.002109050750732422
91, 1.3962976932525635
89, 0.3221559524536133
91, 4.571152210235596
91, 0.17834782600402832
91, 2.393512487411499
91, 6.603517293930054
91, 5.235563039779663
91, 1.0733602046966553
91, 5.347100734710693
91, 0.3717939853668213
90, 0.8192434310913086
90, 0.8433060646057129
92, 0.5058145523071289
91, 0.003701925277709961
89, 6.107035875320435
91, 37.235620975494385
92, 0.49463868141174316
92, 0.25730419158935547
90, 2.240102529525757
90, 0.017754077911376953
91, 0.9519603252410889
91, 3.113884925842285
90, 3.555925130844116
90, 2.6169650554656982
89, 0.14808201789855957
90, 0.44881463050842285
90, 0.8944828510284424
90, 0.018851280212402344
92, 0.5669059753417969
90, 0.11365056037902832
92, 4.847482204437256
92, 4.737762928009033
90, 2.876502752304077
92, 8.999867677688599
93, 3.379392147064209
91, 4.568580150604248
90, 0.9351341724395752
90, 1.8331515789031982
91, 0.02714824676513672
93, 2.189096450805664
93, 8.898041009902954
92, 0.08951401710510254
92, 0.1243445873260498
91, 0.9552843570709229
93, 0.9790806770324707
92, 0.9680721759796143
93, 0.41017842292785645
93, 0.6775803565979004
93, 0.7818400859832764
93, 3.7755823135375977
84, 1.3403215408325195
91, 0.11108851432800293
92, 1.5846829414367676
93, 14.127439498901367
94, 5.381091117858887
94, 0.28908538818359375
94, 0.4960629940032959
94, 1.4096319675445557
93, 2.7179129123687744
94, 0.3133268356323242
94, 1.4367084503173828
93, 4.417040824890137
94, 2.3965237140655518
92, 3.343613624572754
94, 5.432275772094727
93, 0.5514988899230957
93, 4.141279935836792
94, 0.6463749408721924
92, 4.3095948696136475
94, 0.07061052322387695
91, 0.11000347137451172
93, 0.8011109828948975
93, 0.4956490993499756
93, 5.145148277282715
91, 0.1529068946838379
93, 0.40965986251831055
95, 3.13849139213562
94, 0.6410956382751465
94, 9.833848476409912
93, 4.380751371383667
95, 8.838102340698242
93, 0.3927741050720215
94, 3.124964714050293
94, 1.5528006553649902
95, 0.15604472160339355
94, 2.611851930618286
93, 6.247117757797241
90, 2.25594162940979
93, 0.7824609279632568
95, 0.6762285232543945
95, 10.40102219581604
95, 0.9540467262268066
94, 12.131906986236572
94, 35.723114252090454
95, 0.12368154525756836
94, 3.207028388977051
94, 5.724103927612305
95, 1.409963607788086
96, 1.4416537284851074
93, 0.39522218704223633
94, 5.363415002822876
96, 3.406637191772461
96, 1.5502722263336182
96, 1.461258888244629
94, 2.5881292819976807
95, 5.872202634811401
96, 3.572880744934082
96, 1.8697669506072998
96, 2.8351073265075684
96, 0.35185933113098145
95, 3.758464813232422
96, 0.053942203521728516
96, 8.645522117614746
94, 0.4486837387084961
96, 0.884197473526001
96, 2.771517276763916
94, 2.120967388153076
96, 3.511446475982666
97, 3.280392646789551
95, 0.6198084354400635
97, 1.8985514640808105
97, 0.4837198257446289
97, 0.1595902442932129
96, 5.413969993591309
97, 3.896491527557373
97, 0.07407140731811523
97, 11.43545389175415
96, 2.84869384765625
96, 0.08766365051269531
97, 8.183984279632568
97, 3.264521360397339
97, 0.5657138824462891
97, 0.6559133529663086
96, 0.47228145599365234
96, 24.29962658882141
96, 5.504709005355835
97, 2.1855058670043945
97, 2.7287440299987793
98, 1.6187312602996826
97, 0.5697517395019531
97, 1.2153596878051758
98, 7.638301849365234
98, 1.6550419330596924
97, 45.413923263549805
98, 1.1102497577667236
96, 26.499268770217896
98, 2.488391637802124
98, 3.8689513206481934
96, 2.8423640727996826
97, 2.317847967147827
96, 1.8149070739746094
97, 3.404346227645874
98, 7.515279769897461
96, 0.8382265567779541
94, 1.6959524154663086
98, 0.16014814376831055
98, 7.792850017547607
97, 0.3516356945037842
96, 25.78904700279236
99, 15.363887310028076
97, 9.569734811782837
98, 3.4933817386627197
99, 4.714085102081299
99, 1.8326056003570557
99, 8.708120346069336
99, 0.10822844505310059
98, 7.458717346191406
93, 1.3836517333984375
98, 4.9709248542785645
99, 0.03495502471923828
93, 0.041600942611694336
99, 8.796278238296509
97, 14.683021783828735
99, 6.506855726242065
98, 2.9382364749908447
98, 2.2065649032592773
87, 0.10660171508789062
98, 11.264386415481567
99, 18.678616046905518
99, 13.199817895889282
97, 26.41061305999756
100, 3.021677255630493
99, 86.78413677215576
93, 4.811743974685669
99, 2.001969575881958
99, 0.49870896339416504
99, 6.802889823913574
99, 0.7815985679626465
98, 11.779943466186523
97, 6.336293697357178
100, 7.400989055633545
100, 7.6672139167785645
98, 6.8342225551605225
100, 1.5703520774841309
100, 0.7863254547119141
100, 35.007225036621094
98, 2.4348042011260986
98, 89.22033047676086
98, 0.2651238441467285
100, 6.26336407661438
98, 1.31892728805542
101, 1.9356634616851807
94, 0.15579771995544434
101, 24.105807542800903
101, 43.88958168029785
101, 16.225292205810547
101, 48.96545672416687
100, 52.10632085800171
101, 2.884208917617798
99, 68.64605498313904
100, 70.58718395233154
99, 0.7182202339172363
100, 1.6573600769042969
101, 0.2146925926208496
101, 1.4639787673950195
100, 75.8836612701416
101, 9.90065312385559
100, 33.13000297546387
101, 0.5520071983337402
100, 4.714871406555176
97, 39.63579058647156
100, 5.284925222396851
97, 22.752278089523315
101, 9.940049171447754
102, 247.702534198761
98, 18.77305269241333
102, 20.100842475891113
102, 14.563691854476929
101, 3.146278142929077
102, 35.41465759277344
102, 33.009835720062256
97, 65.07856941223145
101, 62.9121150970459
101, 2.350562334060669
102, 4.944966554641724
102, 0.8527727127075195
101, 0.47406721115112305
102, 0.811729907989502
101, 1.6853437423706055
102, 5.61403489112854
102, 1.2348723411560059
102, 19.457646369934082
102, 4.502147912979126
100, 53.50247550010681
102, 2.5913898944854736
103, 13.125431776046753
102, 6.285067319869995
103, 36.52773451805115
102, 8.757548570632935
101, 9.177758932113647
102, 25.37030529975891
100, 3.0214595794677734
98, 1.4069600105285645
103, 109.90352368354797
101, 0.8212378025054932
102, 2.792903423309326
103, 36.75476002693176
102, 4.192810773849487
103, 13.978759765625
101, 0.12027382850646973
101, 5.397730827331543
103, 17.249581813812256
102, 8.670033931732178
101, 6.3721654415130615
104, 33.182072162628174
103, 5.975209951400757
103, 31.701219081878662
103, 0.18779277801513672
103, 6.930089473724365
103, 15.895885944366455
100, 0.3525369167327881
102, 36.10233807563782
104, 5.956998348236084
104, 4.201921224594116
104, 1.5229787826538086
104, 10.161561489105225
104, 10.01123857498169
100, 33.206329584121704
104, 1.520038366317749
102, 0.980769157409668
104, 21.0562744140625
104, 10.540404796600342
104, 18.056904315948486
104, 0.7033283710479736
104, 24.686854600906372
104, 12.030261754989624
105, 2.5208353996276855
105, 11.045353174209595
103, 1.453019380569458
103, 0.7070634365081787
105, 0.8508644104003906
105, 81.27212047576904
105, 19.078586101531982
104, 0.07542872428894043
105, 95.14297103881836
105, 11.57277250289917
104, 3.4580869674682617
104, 39.42580246925354
105, 1.8863844871520996
103, 3.1960501670837402
104, 10.626488208770752
105, 23.50476574897766
103, 3.5314741134643555
101, 5.804821252822876
105, 0.800858736038208
104, 9.815638303756714
104, 77.67786407470703
106, 19.608012676239014
105, 55.13627743721008
102, 16.127772092819214
106, 10.938438415527344
106, 154.16276836395264
106, 2.984886884689331
106, 26.659781455993652
106, 46.12065291404724
106, 20.660365104675293
106, 0.9303970336914062
106, 6.518056631088257
106, 17.37470269203186
104, 19.51724863052368
106, 9.327534198760986
106, 5.449433326721191
106, 32.09079384803772
106, 19.937201023101807
106, 55.463727951049805
106, 89.14584040641785
106, 1.9998490810394287
107, 10.157394170761108
107, 16.424899339675903
107, 25.78068256378174
107, 547.7272093296051
106, 13.391316652297974
106, 148.13343739509583
105, 62.36313509941101
107, 33.44395065307617
107, 12.388111114501953
106, 102.23731684684753
106, 8.2169349193573
106, 38.084786891937256
106, 6.00612735748291
106, 22.346513032913208
106, 10.209980964660645
106, 70.8968014717102
106, 42.20835256576538
106, 13.173139333724976
103, 8.962090969085693
106, 4.7362892627716064
105, 9.336447954177856
105, 118.65761828422546
108, 2.3853983879089355
108, 8.903216123580933
108, 14.479604959487915
107, 1.4551758766174316
107, 44.984546422958374
108, 15.815022230148315
108, 0.684856653213501
106, 2.710453510284424
107, 10.23210620880127
108, 104.751305103302
106, 2.446117401123047
107, 34.03931283950806
106, 28.26709818840027
106, 280.11856174468994
108, 12.279222965240479
108, 16.41844344139099
108, 54.151246070861816
108, 2.3490242958068848
107, 192.0432894229889
107, 7.174421787261963
106, 30.08440852165222
109, 30.96397352218628
108, 24.54594898223877
108, 32.62236547470093
109, 45.28172969818115
108, 7.339709281921387
109, 5.662484407424927
109, 1.7676458358764648
109, 1.3592135906219482
109, 25.61112093925476
108, 18.633634090423584
107, 3.9513890743255615
108, 7.59736704826355
106, 7.808196544647217
108, 1.7566955089569092
106, 10.85901141166687
108, 21.717894077301025
104, 38.472952127456665
107, 24.852565050125122
109, 22.62433385848999
109, 6.38289475440979
108, 14.378576278686523
107, 60.375290393829346
110, 673.7725899219513
110, 9.467088222503662
110, 17.728727340698242
106, 41.12860822677612
109, 55.76375389099121
108, 10.262903451919556
105, 12.90103816986084
109, 20.049457550048828
110, 0.748687744140625
109, 90.1978223323822
110, 6.9137444496154785
108, 18.25166606903076
110, 58.94320559501648
109, 17.608871698379517
110, 49.8330020904541
110, 16.939213037490845
107, 1.622572422027588
109, 61.694164752960205
109, 86.24276471138
111, 66.74798154830933
111, 18.676804780960083
111, 21.591968059539795
111, 76.72399759292603
111, 49.443273305892944
110, 20.092617511749268
108, 125.24814081192017
110, 18.828333139419556
109, 27.54185724258423
110, 17.91716766357422
109, 2.219543695449829
109, 6.702887535095215
109, 5.19933009147644
111, 3.120213508605957
111, 247.15028953552246
111, 40.847357988357544
110, 25.11039638519287
111, 1.9256155490875244
110, 303.2051794528961
111, 4.412211179733276
111, 24.36783456802368
109, 32.375542879104614
110, 8.180011987686157
110, 7.887909412384033
111, 111.65586304664612
109, 2.7548863887786865
112, 434.8344781398773
111, 6.667953968048096
111, 185.19580006599426
112, 39.016905784606934
112, 1.7271649837493896
112, 23.943727731704712
112, 55.97962927818298
110, 32.03712201118469
112, 11.787522554397583
110, 3.8146286010742188
112, 64.39152503013611
112, 6.400437593460083
111, 19.032323598861694
109, 2.294342279434204
112, 41.898014307022095
112, 4.359799146652222
113, 3.459446668624878
113, 792.1193850040436
112, 32.06002736091614
113, 3.8462793827056885
113, 103.87495803833008
113, 58.27473521232605
111, 211.9498212337494
112, 1.8214302062988281
113, 18.804678678512573
111, 4.542498350143433
112, 466.00658345222473
112, 1.3524057865142822
110, 265.00578451156616
113, 178.55154180526733
113, 106.22015953063965
111, 1.6338396072387695
111, 8.099353790283203
113, 40.643040895462036
112, 367.3034029006958
112, 145.1778280735016
113, 18.06877636909485
113, 66.38636589050293
114, 36.001444578170776
112, 16.169265508651733
114, 360.5638253688812
112, 3.1381499767303467
114, 99.71128249168396
111, 12.418312311172485
112, 4.430519342422485
114, 4.954988241195679
114, 48.41029191017151
109, 93.86085724830627
114, 49.66695785522461
113, 129.32506322860718
114, 64.74994277954102
112, 554.5089101791382
113, 219.0594983100891
114, 128.56862950325012
112, 163.86867547035217
114, 441.15397596359253
112, 606.4057433605194
114, 619.4193513393402
115, 276.31059527397156
109, 21.687387228012085
115, 67.77884864807129
113, 150.94579148292542
115, 79.82536506652832
115, 14.734751462936401
112, 33.89261174201965
115, 66.08508157730103
115, 3.167097330093384
114, 190.79568028450012
114, 10.538769483566284
115, 42.25706148147583
115, 23.87725520133972
114, 88.14618372917175
114, 54.93540906906128
114, 283.03175616264343
